id,cuisine,name,review_count,rate,recommended
VF3Ep2NQN8FqSCV8ySulSA,japanese,19 Cafe,101,4.5,1
gjZpcE-X4zQOEqWQPelLgg,italian,Max Restaurant,407,3.5,1
T4xmuPYBmMhF48bfi9rkfA,chinese,Pro Thai,167,4.0,1
cSRzfprFfAnT1nAcQMgrDA,american,Fred's Restaurant,709,4.0,1
4nZlMrDw-mrvmfEVT-cQrw,british,The Village Underground,300,4.0,1
lhEzTykkqFz92Vq2uILtyw,mexican,The Wren,499,4.0,1
EGbZf_R9Zbu_Cl_T6M8HdA,mexican,Taqueria Los Gueros,171,3.5,1
YT5Ywu9y190B4IGIlBetzA,italian,Morandi,635,3.5,1
gWaK8OEXawE43-Di0ykTNQ,chinese,Canton Lounge,138,3.0,1
SULHf6nGQ8sK0UpG1XU30w,mexican,Los Tacos No.1,1053,4.5,1
DpZBA0-f7Um9lvnp1zZM2A,american,Earl's Beer & Cheese,569,4.0,1
g_5V15Xp1OvB1QXuGMstYA,chinese,Chef Yu,543,3.0,1
oowNI_aUmGEFa_VW8BFgRg,chinese,Tri Dim Shanghai,272,4.0,1
G9SWgxH65OBQaJaE8dHkbw,japanese,Zest Ramen,166,4.5,1
H9GD7km7riFooM0FkdwOPg,mexican,Calle Ocho,2456,4.0,1
5Ia7a72M6b8ht88mD_E3-A,mexican,Viva Toro,450,3.0,1
J6EsXebZbacSOoIjpQRocQ,mexican,Baby Brasa,354,4.0,1
350F7vZ8gWh3ojxEWbxA3Q,american,The Distillery,109,4.0,1
LkT2-XYjuCSmObs8rOLdzA,japanese,Taro Sushi,498,4.0,1
uvcEo61aL2F8e4PCzwZsYg,mexican,Chihuahua,126,4.5,1
h4UsHcr602vt8GOxbTyDZg,thailand,Europa Cafe,101,2.5,1
enDIsmxSG2bQccQWgGNcbg,japanese,Takumen,167,4.0,1
R9jTfyPlnfk23gy8VCCVAg,japanese,Shabushabu Macoron,50,4.5,1
rnKaWpMX5OZlQkKVZa-o3A,italian,Claudine's,115,4.0,1
Ur9wsKwGEDG2nT8t3jv8Ag,american,The Gem Saloon,147,4.0,1
KNo4WyHcQ8Kwd4zXy_mhfA,mexican,El Cantante,1,4.0,1
qGpDDZKwlkuJNL-OurWivw,mexican,Fusion HK Bar and Grill,74,4.0,1
IPHolyNKu-W1DPJKxWvKQw,japanese,Inase Restaurant,124,4.0,1
IU7J-biFGBwrl6qKBPGStQ,japanese,Sushi Tsushima,229,3.5,1
BcMlGgy3CiH0w_WCEBvoJA,american,Kelvin's Food Truck,11,5.0,1
bVEvRibOk3dukWJ8TiU7GQ,chinese,Taste of China,27,3.5,1
vvQHpQoK8bADWD8rxktKqA,japanese,Ramen Takumi,205,3.0,1
cqj7o7uZ_jboXL0BqO4YMg,japanese,Glaze Teriyaki,294,3.5,1
RQRQOO_CGhj16AIz4KqlQA,chinese,Fu Zhou Wei Zhong Wei Jia Xiang Feng Wei,22,4.0,1
DI_FoHY84hfzTWwlzF76aw,italian,Benito One,640,4.0,1
kWJF8L1u5jdlkLBItUu16w,chinese,Bo Ky Restaurant,683,3.5,1
kC6VZfrwFvav9PryA3eRCA,american,Bar SixtyFive,316,4.0,1
GnngU5X-RbmrWK1zM-_kxw,japanese,Teo,22,4.5,1
R4L19kfjFVoJoiRw_nXmqg,mexican,Super Tacos,133,3.5,1
b3x1ORxAm9Wr5108EEe6mA,american,Sister Jane NYC,50,4.5,1
oBAxfAeF6OBukPg3WLmiRg,american,Treadwell Park,97,4.0,1
gJg_Gh2lqrCprDzR6ZP9QQ,italian,Bar314,42,4.5,1
HbCyzokiA19bEWUp6mga_g,italian,bibi,173,4.5,1
LJTGRkX5yWoqx1jJ7E4zqw,mexican,Haymaker Bar and Kitchen,301,4.0,1
zb78ua-FlfFRj8v082giBw,chinese,Jimmy's House,108,3.5,1
O-JNp80M1k1Vg6ccdzMmCw,japanese,Oishi Sushi,126,4.0,1
lFGWnF5Af8CwrbcvT27AuA,american,Bareburger,263,3.5,1
2hmhZim4bX2lbjPSNc7LaA,mexican,Javelina,420,3.5,1
uBhLATTsbHYzR5kwjQIvwQ,british,Landmarc at the Time Warner Center,1053,3.5,0
vQcK7BH6maW9dAZWJOuW3Q,american,The Mermaid Inn,1004,4.0,1
7ShtxVe1ecYSjbKysm0T_A,japanese,Narita Japanese Cuisine,236,3.0,1
9oyE5T8P3YfTYjKrOn-i3w,british,Rosie O'Grady's,464,3.0,1
Me4TxTbPPQZQopW1wOGx5g,mexican,Jack's Wife Freda,1719,4.0,1
xbrQ2dHuQoFJmNxAuOky4A,italian,Vic's,396,4.0,1
LJtq4TugycFgNN5AoJvc5Q,american,Posh Pop Bakeshop,15,5.0,1
UO4kyXfdQIlAhM-TRgM9cw,thailand,Look By Plant Love House,286,4.0,1
vWEKZVPIYFewfqCOkkvVIQ,chinese,Lin's Garden,39,4.0,1
QxyhvapwK86NPX-nzrKF2w,chinese,JIN Kitchen and Bar,21,3.5,1
5FbVGhTO8U4wh0AATsN9tA,chinese,Wan's Garden,24,4.5,1
GVc1Eh-Welogn5qgaK-PFA,mexican,Tamale Lady,2,4.5,1
nA0FWQ0jf9yOCeuBTERC_w,chinese,Golden Mandarin Court,190,3.0,1
yuFcS4ESknZalvZG7Zhs2g,british,The Stonewall Inn,282,3.5,1
toykv8K0yg8qtvZSXRQ5bg,thailand,Pochana Thai Kitchen,122,4.0,1
xA1qtuegpy7skuVLb-CkQA,japanese,Aji Sushi,176,3.5,1
daqoTgWT411Rhl5h92BcqA,japanese,Ginger Grill,38,4.0,1
G92jSUckfs4MhD6bGPyHow,mexican,Taqueria Diana,47,3.5,1
