id,cuisine,name,review_count,rate,recommended
lKxmH-hQ6ezKbq4URKrd-Q,chinese,May Wah Fast Food,303,4.0,1
aTzxrI2o3vH_HQkqeFszzg,japanese,Juban,159,4.0,1
ocnHpILS80DHL--34L8xpw,japanese,Sushi Noz,59,4.5,1
Jn_p5WaprUY3Ql_539gsWw,chinese,M&J Asian Cuisine,32,4.0,1
ZYWwYSXWyDlVYIjPgXmIQA,chinese,East Garden,42,3.0,1
cZ2Nkl7Z_sCvanOoruvxHQ,chinese,Panda Express,69,3.0,1
l_RAv09V67j-Hm9dyZxWhw,japanese,Tomi Jazz,374,4.0,1
-T_5QJwgPMxfXTeOmpImsA,american,Char Sue,144,4.5,1
n8p5g3-Fu1RBKx35QhiaXg,british,Bua,514,4.0,1
MGRo61aHFUeRlWhSbTv2NA,japanese,Sushi By M,134,4.5,1
R3gSQGB3aEmVpwbKIgOPqg,italian,Fabio Cucina Italiana,256,4.5,1
nC4HwtW5_nDICBAVPqN9pw,american,Sagaponack Bar & Grill,300,4.0,1
yFB5JUiz-SPpnhWg2iCU9w,british,The Long Hall Pub & Grocery,90,4.5,1
GURmB4kTMLpG8AGjx52ILw,thailand,New Pinang South East Asian Cuisine,241,3.0,1
zm-PPnv9eAkWYFGpVg9kMg,japanese,Shimizu,292,4.0,1
zg9Jrtx9rqTXeaqufSOxHQ,italian,Masseria Dei Vini,404,4.0,1
XDl93co2VJznxglYcoQvmA,mexican,Chilo's,191,4.0,1
v4X0_xdRmVDQ5qgyGAubHw,american,Pickler,331,4.5,1
LNwaPEFd9gHu69lFtgYQOw,japanese,Osaka,119,3.5,1
5EQOEAkH2Qh3Rv1TcnE7yA,italian,Fiaschetteria Pistoia,9,4.5,1
yBIxpidB7TzMRZogAucvfg,japanese,Happy Kitchen,90,3.5,1
K2d_jyiym-61tHTFeHrk2g,american,Ole & Steen,52,4.0,1
6Pa3-9piblDJu0l8u84Jhg,mexican,Mi Mariachi Taqueria,250,4.5,1
ZCAkVl5SeCDeBWg_xjfYeg,chinese,Clay Pot - East Village,228,4.5,1
9qr8fjrKKRa3R0DWPyIj6w,mexican,La Mexicanita Restaurant & Bar,9,3.5,1
9DjzvaeW0M78OKio3n5BLA,british,Pig 'N' Whistle,252,3.5,1
zHh6ioC3tSXBFhXXuXrL8A,american,Gebhard's Beer Culture,113,4.0,1
7GFuwK9bv_rmn_-eykzk8Q,chinese,Jade Gourmet,31,3.5,1
nDXvWPUWKsITVaRtNCIDew,mexican,Flying Burritos,1,4.0,1
zVvEFNvlyBbQ6edjIE2gBg,mexican,Burrito Bar,642,3.0,1
JRiHG5F7Dc3Ce1YKBet3wA,mexican,Abajo,7,3.5,1
skhPdP1hEmyZzaJMpP_wIQ,japanese,ichiba kitchen,3,5.0,1
nM1TOMrscwBLPGUXembo9g,mexican,Gin Fizz Harlem,34,3.5,1
JnOYZqzRBHkEB_mvMXph_g,mexican,Juquila Kitchen and Bar,73,4.0,1
jevq-ij8OyoNEdP8Dcw-Nw,japanese,La Brochette,72,3.5,1
EYSIZX7b6Sp6TNc_KNvn7Q,italian,Speedy Romeo,256,4.0,1
d15lwNLOlLSeaAYqPadntw,italian,Sam's Place,219,4.0,1
1qotQS-eDg6_TdBU0cQiPg,italian,Vincent's Restaurant,238,3.0,1
CqvbXj6siqnBKaTjqNWwuw,chinese,Good Taste Chinese Restaurant,5,3.5,1
phB6HvQyOUEZmvgg9KzRmA,italian,Da Franco & Tony Ristorante,76,4.5,1
UpaSAaZCt4N0VNZvRW_o6w,thailand,Zen Yai Noodle & Coffee,118,4.0,1
YuzOnNDfRKixNJiaVy5Baw,italian,Roberta's Pizza,177,4.0,1
Pe523YW00TNclG19HYgbIg,american,SuperNova,100,3.5,1
JL_p-OHtSEYVfoeLQQgqDA,american,Casellula,886,4.0,1
5fRh0bh2HDGYb7Lsms36vQ,chinese,China Moon Restaurant,21,4.0,1
wLvcBF3tbvu5h6XDYfm7DA,british,Burp Castle,539,4.0,1
Xjswj531-FkRZPpcccU6kQ,mexican,Vida Verde,782,4.5,1
-MXQI-AjTJViEekzs_5_8A,british,Corner Delhi,52,4.5,1
_gzXNKarTxagBp6_PkmQKw,british,Gotham Bar and Grill,1526,4.5,1
H6mb9qdqzOUEWz0WvpOsUA,mexican,Proper Food,13,3.5,1
7OMGEtFWT6sdd9TVuoGqJQ,japanese,Okonomi,415,4.5,1
OFFSpIPqvwOnwdcEq8usvw,american,Motel Morris,142,4.0,1
vDkAtrkji4YatAoKbqF_Yg,chinese,Great Wall,3,3.5,1
zIYOIzcMJtndL9RMUesHqg,mexican,Cocoa Grinder,4,4.0,1
4sHkiQ0qURBjL_gVLQbGPw,mexican,Taqueria Diana,169,3.5,1
eW0p8TpZa-_BFG53B7tHgQ,mexican,Alcala Restaurant,115,3.5,1
e-G1yC5u8LOcQ-fx0Lxthw,japanese,Ajihei Bushwick,55,4.5,1
7lhmzhkct9-blnuBAp_HVQ,thailand,Five Stars Thai Cuisine,360,4.0,1
tCuPhpmf1PaYe5dmwdq8Ew,mexican,Guacamole Mexican Restaurant,109,4.0,1
6rM-N1SBbKPC7DWZNg5awQ,mexican,Los Portales,231,4.0,1
FpgzHQMSNTTjagrKXxOw5A,italian,San Matteo Pizzeria e Cucina,228,3.5,1
dLYFNYqSw2L148bTJbwmiw,italian,Bella Vita Pizzeria & Trattoria,518,3.0,1
oVErTSAtA-DgyKoncr8NkA,mexican,Mojito's,94,3.0,1
jQjQHNAM8xXB73kFkfg9kA,mexican,Tacos Cholula,147,4.0,1
KoGN70ndDHkJmMXiDCBS3A,american,BG Restaurant,344,4.0,1
b9eB9hyMKDZ2yuRy0PGI9A,american,Delgado News,9,5.0,1
MTQpqHo-cCAPK7c9fd6zHw,italian,Il Mattone,59,4.5,1
SUVMcqAwPHhcRMtfv_djRQ,mexican,Varrio 408,334,4.5,1
yCJHIM-PWl54K53ACOpoNg,thailand,Hug Esan,98,4.5,1
fvf07pvTuVv-0aF5ZlQBwA,italian,BV Tuscany Italian Restaurant,151,4.5,1
RThvexVhZQ8KA6JAr0UkCQ,mexican,Casa Adela,422,4.0,1
nHMDOIX32dGbfpuNUwsLNQ,italian,AlMar,371,4.0,1
W8klIp0hw6lbrqpIar5AKg,american,The Bari,189,4.0,1
X-k2vFTvRpVWU-VSRI84ew,american,American Hall,35,4.0,1
TJCyocLYrUBfbf8r0DaBXw,mexican,Tacos Grand Central,190,4.0,1
Lesv5BG0_0-8bB49cAjMkg,italian,Roberto's,238,4.0,1
fHMJAA4zGq2XuuIB_EGUjw,mexican,Sabor a Mexico,1,5.0,1
brMIenh-sAXr1zq6zpBKLA,thailand,Sawasde Thai Cooking,127,4.0,1
iw5iI-jFXnDZaeiGt4Weaw,mexican,Twisted Mexican Grill,37,4.5,1
ftWoJ47SUF50RTGxH42AHw,japanese,Ozu Foods,103,4.5,1
RYKGs45OjF-vlb2Ds2Jb_g,american,Izakaya Juraku,49,4.5,1
7_RQG7fNEBuiQyXpTe7mCw,japanese,Fishing Restaurant Zauo,137,3.5,1
Pj7vKy-QJBwUokCMji2MZQ,chinese,Delight Wong,9,3.5,1
o-duxoiNcst0i8plLk55aw,mexican,Cuatro Amigos and a Bottle of Tequila,66,3.5,1
ir1jLDagZiMaHo7My4oUDg,mexican,La Flaca,328,3.5,1
HLDKZXsi7TQ0P3rS2wd-UQ,thailand,SEAK,298,4.0,1
dQ_sWeM_1QqdNPsXuq8_Qw,american,CORE: Club,31,4.5,1
JYXDcwqsWp3d5tifAwgQ5Q,mexican,Taco Chulo,402,3.5,1
kBZggrnSP1kcUMnsnfkTaQ,chinese,Nan Xiang Xiao Long Bao,3308,4.0,1
vpWPgusmUD0cYNKf0uEQIw,mexican,Cemitas El Tigre,194,4.5,1
XfHgiIsoo1Pr_v04bx9ptg,chinese,Sushumai Asian Fusion,132,4.5,1
dspLTxhT3Po_lgpUOnYLHg,japanese,Matsu Sushi,235,3.5,1
wmT2ZK9Z9srX8UUR5D1q_A,italian,Lazzara's Pizza,234,3.5,1
eVDV1ALwvre01Xo8v6BCoQ,chinese,La Salle Dumpling Room,139,4.0,1
kxA-bV4TM1tQLlj2SQuDRw,mexican,El Boqueron,180,4.0,1
C5wHXhhX7mjDSA-RJ0AiLg,italian,Inatteso Cafe Casano,87,3.5,1
J3NT61-AH5d5Gu5tFJhYSw,american,The Cabin NYC,48,4.0,1
eA64YkTdF9QZwrPtXBBSkw,japanese,Tokyo Market,6,3.5,1
P8YbK6_2TnXHojrs0ycisg,japanese,Ninja New York,1625,3.5,0
5mhg1c3GdDtOPLDkWaSD4w,japanese,Robongi Weehawken,95,3.5,1
dTyuWrk9KVtnHsWSY-ae-Q,mexican,The Greenwich Social,16,4.5,1
E1u1x-uTm-9ubQKWeOq8Yw,mexican,Biggies Mexican Restaurant,37,3.5,1
5J0lUZ3yyYM1QGohm-IvfA,chinese,Xing Wang,6,4.5,1
0A2lgMwqKCsr95qZtd4mKA,thailand,Chat Kaew Thai Cuisine,83,4.0,1
NebgteFykeM1gwiVgPcCHw,chinese,The Handpulled Noodle,617,4.0,1
Zs4IZRR5eNH_DaKDNa37wg,chinese,Yung Sun Restaurant,13,3.5,1
Zabkjf2HIT-ZAPmgMF3Lvw,mexican,Jack's Wife Freda,39,4.0,1
MHYj7JzC_qqlQ62T_OwD-g,chinese,Lucky Pickle Dumpling,129,3.5,1
Xk3BVvlX-KXh6kJhbClMKw,american,Fine & Rare,246,4.5,1
n20BmzZ-KGd0RCKcPGRv1A,thailand,Klom Klorm,146,4.5,1
EkueKakBOazLteBREvD_qA,italian,Serafina Upper West,362,2.5,1
UtyDjJSV2TYifsPhlHn_7Q,italian,Sal's Little Italy,277,3.5,1
-wxevhRZdHDQwy3Mj0AmCg,thailand,Thanya Thai Cuisine,179,3.5,1
tS4aiWBYgzlqKX898jr3_w,chinese,Shun Wang Restaurant,143,3.5,1
-wgk4_aG8U94UOvllJSsPA,chinese,Ai Zhen Foo Chow Restaurant,4,3.5,1
ry0nAQiUn8bpNAruY_5wfw,italian,Scalino,206,4.0,1
w0pDi_iMZd5MqYQ7t5q1dQ,chinese,Christopher's Golden Woks,49,3.5,1
ikVDSp8YhAYuy0Lua1hpDA,chinese,Great Wall,12,4.0,1
rYw5rQbWRX9buZHZbxqWdA,chinese,Congee Village,1464,3.5,0
T30fVIwEeJMvJQm9tikXbA,mexican,Lucky Cheng's,64,3.5,1
CfOBb6NU2awo8xclJpKU3g,mexican,Chela Modern Mexican,252,4.5,1
fClkt_gjSRZUKCusW4WW2w,mexican,Fresco Tortillas,36,3.5,1
0IlPgT9j_85PuLDs8ZqiUw,japanese,BentOn Cafe,147,3.5,1
kIC6kmSaYSJqrY_QTvp-Bw,american,Lansdowne Road,426,4.0,1
VZp3EjUNoRtxYfXbJQKH-w,italian,Renato's Pizza Masters,322,4.0,1
iexl39DYyy_76Xq3ExaJkQ,mexican,Excuse My French,242,4.5,1
WRPJeH3goSpj5ke3Pkrnfw,chinese,Burp Bowl Cafe,183,4.0,1
1en3taVtoDPgtEDWHrFeog,japanese,Beron Beron,95,4.0,1
sMck1jbU2fWNUdEx2BQCqQ,mexican,Avenida Cantina,227,3.5,1
RKfsthB00W-NGoM_abs-Lg,british,Bell Book & Candle,225,3.5,1
utg1E8cea7vY5VuDyoOthA,thailand,Sompong Thai,113,4.0,1
0X0cXXEyFa50ptzNpAZNyA,mexican,Otto's Tacos,120,4.0,1
HzJP6ICu_Naf5R0swzd-dg,thailand,Amina Thai,132,3.5,1
rCpO-kMHljieU0geK0RJQw,american,Noreetuh,390,4.0,1
Fb8vIbK7jc_6cTDJ4tOKTA,japanese,Ichiba Ramen,476,4.0,1
RTA_esY_iOwFe3qyNzHeLQ,mexican,BIN No. 220,78,4.0,1
bHJWjEg_sGjrlSHIOX6Mqg,mexican,Two Lizards Mexican Bar & Grill,428,3.5,1
9o4y3IqpFDaj8FddJ6oi2A,american,Clement,130,4.0,1
pIQ0oSsZKO-IqOIlYH_pXw,american,Square Deli,27,4.5,1
bEloKDe-QVkwakAwmFKbbA,mexican,Frying Pan,1411,4.0,1
XGn1UkkUAGkwRHnegq6Xig,chinese,China Spice,33,3.0,1
dMX3ZU__v6JrLsq6U6V73Q,mexican,Henry at Life Hotel,54,4.5,1
ajXcoTsMsSizrmISyuJIPw,american,Nycstreats,4,5.0,1
c2WVPQXP7NGvZVfUV9p9vA,japanese,Little Tokyo,4,2.5,1
bMc_vEplFI56k1Jng1-dsg,american,Bellwether,84,4.0,1
UwZtUMsxS-mwWpeZnrO49g,mexican,Chinantla,106,4.0,1
5dzFMuClH9CDvfaUuIKWeg,chinese,Hunan Chen's Kitchen,37,3.0,1
LZ8qWYoScZ_DlOg4QYfo4w,japanese,Amber Upper East,211,3.5,1
u0qfikB-ppp6UwoNKqxlRw,chinese,Flame,324,4.0,1
NPnWsPxOpG91GHx74S27Uw,italian,Sottocasa Pizzeria - Harlem,213,4.5,1
1Ylu26XW3F6gSJWdFw6-8g,mexican,Great Burrito,229,4.0,1
MoyxzhaYIsJx-p9IuGGK4w,italian,Stella 34 Trattoria,631,3.5,1
9laSSXnr4F16gURfUBbZTA,mexican,Oaxaca Taqueria,74,3.5,1
Uu1wc7CrweSIB4B7FLdbwg,japanese,Fukurou,294,4.0,1
xZ96vaoL-cQjfotmUKtjJQ,american,Barn Joo 35,1358,4.5,1
DMD9T2qmLopzy0JjQYtCag,chinese,Sunrise Chinese Restaurant,7,3.0,1
r4SazXX-ISikdRYWbH-HAg,american,Hudson & Co,71,4.0,1
_0uNkBtac1qBz2zSGZ0FTQ,mexican,Ole Mexican Grille,135,4.0,1
CV--FymQcb51hxcnkpCTng,japanese,Sushi Ren,119,3.5,1
ePqKbqXFBCbwBaWiN2Jo9w,mexican,Ampersand,189,4.5,1
gm-LT7qcb4t5JfDQW1pONw,japanese,Teri Teri Japanese Restaurant,43,3.0,1
NQFnGmb0xuuT18easygZZg,mexican,Leaping Frog Cafe,2,2.5,1
qosp2vDDXks8eMGH7p4WSQ,mexican,La Fortaleza,807,4.0,1
I_qPHSRdzb1wL586pK6AFg,british,Biggie's,384,4.0,1
JCZTtZBWNZmHe52BLxfmYA,american,Annie Moore's Bar & Restaurant,78,4.0,1
